,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.0,0.1694915254237288,0.1694915254237288
postcentral-rh,0.10843373493975904,0.20481927710843373,0.20481927710843373,0.21686746987951808,0.0,0.0,0.14457831325301204,0.12048192771084337
superiorparietal-lh,0.10843373493975904,0.20481927710843373,0.20481927710843373,0.21686746987951808,0.0,0.0,0.14457831325301204,0.12048192771084337
superiorparietal-rh,0.10465116279069768,0.19767441860465115,0.19767441860465115,0.2441860465116279,0.0,0.0,0.13953488372093023,0.11627906976744186
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.12857142857142856,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.0,0.0,0.17142857142857143,0.14285714285714285
supramarginal-rh,0.14285714285714285,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.0,0.0,0.1746031746031746,0.15873015873015872
