,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.2,0.0,0.18461538461538463,0.16923076923076924,0.13846153846153847,0.18461538461538463,0.06153846153846154,0.06153846153846154
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2,0.0,0.18461538461538463,0.16923076923076924,0.13846153846153847,0.18461538461538463,0.06153846153846154,0.06153846153846154
precentral-lh,0.1875,0.0,0.1875,0.171875,0.140625,0.1875,0.0625,0.0625
superiorfrontal-lh,0.17543859649122806,0.0,0.17543859649122806,0.17543859649122806,0.15789473684210525,0.17543859649122806,0.07017543859649122,0.07017543859649122
superiorfrontal-rh,0.2,0.0,0.18461538461538463,0.16923076923076924,0.13846153846153847,0.18461538461538463,0.06153846153846154,0.06153846153846154
superiorparietal-rh,0.15151515151515152,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.12121212121212122
superiortemporal-lh,0.15151515151515152,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.12121212121212122
