,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.16216216216216217,0.05405405405405406,0.0,0.14864864864864866,0.14864864864864866,0.17567567567567569,0.17567567567567569,0.13513513513513514
inferiorparietal-rh,0.14705882352941177,0.11764705882352941,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16666666666666666,0.05555555555555555,0.0,0.1527777777777778,0.1527777777777778,0.16666666666666666,0.16666666666666666,0.1388888888888889
precentral-rh,0.16666666666666666,0.05555555555555555,0.0,0.1527777777777778,0.1527777777777778,0.16666666666666666,0.16666666666666666,0.1388888888888889
superiorfrontal-lh,0.15789473684210525,0.05263157894736842,0.0,0.14473684210526316,0.14473684210526316,0.18421052631578946,0.18421052631578946,0.13157894736842105
superiorfrontal-rh,0.15789473684210525,0.05263157894736842,0.0,0.14473684210526316,0.14473684210526316,0.18421052631578946,0.18421052631578946,0.13157894736842105
superiorparietal-rh,0.15942028985507245,0.057971014492753624,0.0,0.15942028985507245,0.15942028985507245,0.15942028985507245,0.15942028985507245,0.14492753623188406
