,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2222222222222222,0.047619047619047616,0.031746031746031744,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.19047619047619047
postcentral-rh,0.0,0.16,0.12,0.08,0.16,0.16,0.16,0.16
precentral-rh,0.0,0.15,0.15,0.1,0.15,0.15,0.15,0.15
superiorparietal-lh,0.0,0.19672131147540983,0.04918032786885246,0.03278688524590164,0.18032786885245902,0.16393442622950818,0.18032786885245902,0.19672131147540983
superiorparietal-rh,0.0,0.1864406779661017,0.05084745762711865,0.03389830508474576,0.1864406779661017,0.1694915254237288,0.1864406779661017,0.1864406779661017
superiortemporal-lh,0.0,0.19672131147540983,0.04918032786885246,0.03278688524590164,0.18032786885245902,0.16393442622950818,0.18032786885245902,0.19672131147540983
supramarginal-lh,0.0,0.20967741935483872,0.04838709677419355,0.03225806451612903,0.1774193548387097,0.16129032258064516,0.1774193548387097,0.1935483870967742
