,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.2,0.175,0.225,0.175,0.225,0.0
precentral-lh,0.0,0.0,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.0
superiorfrontal-lh,0.0,0.0,0.17777777777777778,0.15555555555555556,0.24444444444444444,0.15555555555555556,0.26666666666666666,0.0
superiorfrontal-rh,0.0,0.0,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.0
superiorparietal-rh,0.0,0.0,0.16326530612244897,0.14285714285714285,0.22448979591836735,0.14285714285714285,0.32653061224489793,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
