,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.0,0.0,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.18181818181818182,0.13636363636363635
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16176470588235295,0.0,0.0,0.20588235294117646,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.1323529411764706
precentral-rh,0.16417910447761194,0.0,0.0,0.19402985074626866,0.1791044776119403,0.14925373134328357,0.1791044776119403,0.13432835820895522
superiorfrontal-lh,0.1746031746031746,0.0,0.0,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.14285714285714285
superiorfrontal-rh,0.16417910447761194,0.0,0.0,0.19402985074626866,0.1791044776119403,0.14925373134328357,0.1791044776119403,0.13432835820895522
superiorparietal-rh,0.1694915254237288,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.15254237288135594
