,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18840579710144928,0.028985507246376812,0.2028985507246377,0.14492753623188406,0.07246376811594203,0.2028985507246377,0.15942028985507245
parsopercularis-lh,0.0,0.15,0.1,0.15,0.15,0.15,0.15,0.15
precentral-lh,0.0,0.18840579710144928,0.028985507246376812,0.2028985507246377,0.14492753623188406,0.07246376811594203,0.2028985507246377,0.15942028985507245
rostralmiddlefrontal-lh,0.0,0.18032786885245902,0.03278688524590164,0.18032786885245902,0.16393442622950818,0.08196721311475409,0.18032786885245902,0.18032786885245902
superiorparietal-lh,0.0,0.16216216216216217,0.05405405405405406,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.16216216216216217
superiorparietal-rh,0.0,0.18840579710144928,0.028985507246376812,0.2028985507246377,0.14492753623188406,0.07246376811594203,0.2028985507246377,0.15942028985507245
superiortemporal-lh,0.0,0.1875,0.03125,0.1875,0.15625,0.078125,0.1875,0.171875
