,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.125,0.0,0.15,0.15,0.15,0.15,0.15,0.125
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1111111111111111,0.0,0.15555555555555556,0.13333333333333333,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.1111111111111111
precentral-lh,0.11363636363636363,0.0,0.1590909090909091,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.11363636363636363
superiorfrontal-lh,0.1111111111111111,0.0,0.15555555555555556,0.13333333333333333,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.1111111111111111
superiorfrontal-rh,0.1111111111111111,0.0,0.15555555555555556,0.13333333333333333,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.1111111111111111
superiorparietal-rh,0.1111111111111111,0.0,0.15555555555555556,0.13333333333333333,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.1111111111111111
superiortemporal-lh,0.125,0.0,0.15,0.15,0.15,0.15,0.15,0.125
