,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.7105263157894737,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3516483516483517,0.2967032967032967,0.0,0.0,0.0,0.3516483516483517
frontalpole-rh,0.0,0.0,0.3375,0.325,0.0,0.0,0.0,0.3375
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.3939393939393939,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.5588235294117647,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3516483516483517,0.2967032967032967,0.0,0.0,0.0,0.3516483516483517
