,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.2595419847328244,0.0,0.2366412213740458,0.24173027989821882,0.0,0.26208651399491095,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2540106951871658,0.0,0.25668449197860965,0.22994652406417113,0.0,0.25935828877005346,0.0
parsorbitalis-lh,0.0,0.2301980198019802,0.0,0.2079207920792079,0.27970297029702973,0.0,0.28217821782178215,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2,0.0,0.1883495145631068,0.22135922330097088,0.0,0.39029126213592236,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
