,frontalpole-rh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.2556390977443609,0.0,0.12781954887218044,0.13533834586466165,0.0,0.15538847117794485,0.13784461152882205,0.18796992481203006
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.13736263736263737,0.0,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.14835164835164835
paracentral-rh,0.13965744400527008,0.0,0.1725955204216074,0.17918313570487485,0.0,0.17918313570487485,0.17918313570487485,0.15019762845849802
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.1504315659679408,0.0,0.16152897657213316,0.16892725030826142,0.0,0.187422934648582,0.17139334155363747,0.16029593094944514
posteriorcingulate-rh,0.140625,0.0,0.17057291666666666,0.17838541666666666,0.0,0.1796875,0.1796875,0.15104166666666666
rostralanteriorcingulate-rh,0.18974358974358974,0.0,0.14102564102564102,0.14871794871794872,0.0,0.16923076923076924,0.15128205128205127,0.2
