,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.5085910652920962,0.0,0.49140893470790376,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.37222222222222223,0.0,0.24861111111111112,0.2361111111111111,0.0,0.14305555555555555,0.0
insula-rh,0.3594936708860759,0.0,0.640506329113924,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2792511700468019,0.0,0.2995319812792512,0.2698907956318253,0.0,0.15132605304212168,0.0
parsorbitalis-lh,0.0,0.2128205128205128,0.0,0.21666666666666667,0.42435897435897435,0.0,0.14615384615384616,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2,0.0,0.1883495145631068,0.22135922330097088,0.0,0.39029126213592236,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
