,frontalpole-rh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.2662337662337662,0.2727272727272727,0.0,0.21428571428571427,0.24675324675324675,0.0
paracentral-rh,0.0,0.0,0.24848484848484848,0.3212121212121212,0.0,0.2,0.23030303030303031,0.0
parahippocampal-rh,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.2518518518518518,0.2518518518518518,0.0,0.24444444444444444,0.2518518518518518,0.0
posteriorcingulate-rh,0.0,0.0,0.26174496644295303,0.26174496644295303,0.0,0.2214765100671141,0.2550335570469799,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
