,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.3222591362126246,0.32558139534883723,0.026578073089700997,0.0,0.0,0.0,0.32558139534883723
lateralorbitofrontal-rh,0.0,0.23389021479713604,0.3532219570405728,0.057279236276849645,0.0,0.0,0.0,0.3556085918854415
medialorbitofrontal-lh,0.0,0.05172413793103448,0.1896551724137931,0.4827586206896552,0.0,0.0,0.0,0.27586206896551724
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.21304347826086956,0.3239130434782609,0.07391304347826087,0.0,0.0,0.0,0.38913043478260867
