,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.32894736842105265,0.05592105263157895,0.06907894736842106,0.0,0.0,0.0,0.32894736842105265,0.21710526315789475
frontalpole-rh,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2
fusiform-rh,0.20618556701030927,0.17525773195876287,0.20618556701030927,0.0,0.0,0.0,0.20618556701030927,0.20618556701030927
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.32894736842105265,0.05592105263157895,0.06907894736842106,0.0,0.0,0.0,0.32894736842105265,0.21710526315789475
temporalpole-rh,0.27896995708154504,0.07296137339055794,0.09012875536480687,0.0,0.0,0.0,0.27896995708154504,0.27896995708154504
