,entorhinal-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.8518518518518519,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
frontalpole-rh,0.0,0.625,0.0,0.0,0.35,0.0,0.0,0.025
isthmuscingulate-rh,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.18181818181818182,0.30303030303030304,0.0,0.0,0.5151515151515151,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.15,0.2,0.0,0.1,0.0,0.0,0.55
