,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.8901098901098901,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0989010989010989
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07142857142857142,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.23529411764705882
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.10869565217391304,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.6956521739130435
