,entorhinal-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.953125,0.0,0.0,0.0,0.0,0.0,0.046875
isthmuscingulate-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.06,0.0,0.0,0.9,0.04,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0
temporalpole-rh,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.9444444444444444
