,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5538461538461539,0.0,0.046153846153846156,0.2153846153846154,0.13846153846153847,0.046153846153846156,0.0,0.0
frontalpole-rh,0.0,0.6,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0
isthmuscingulate-rh,0.2,0.0,0.2,0.3,0.0,0.3,0.0,0.0
lingual-lh,0.22727272727272727,0.0,0.06818181818181818,0.4090909090909091,0.045454545454545456,0.25,0.0,0.0
medialorbitofrontal-lh,0.09090909090909091,0.10909090909090909,0.0,0.0,0.509090909090909,0.2909090909090909,0.0,0.0
parahippocampal-lh,0.01020408163265306,0.08163265306122448,0.01020408163265306,0.07142857142857142,0.17346938775510204,0.6530612244897959,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
