,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5633802816901409,0.014084507042253521,0.0,0.0,0.0,0.07042253521126761,0.352112676056338,0.0
frontalpole-lh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.14814814814814814,0.0,0.0,0.0,0.0,0.5185185185185185,0.3333333333333333,0.0
temporalpole-lh,0.25203252032520324,0.008130081300813009,0.0,0.0,0.0,0.10569105691056911,0.6341463414634146,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
