,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
frontalpole-lh,0.0,0.8333333333333334,0.07142857142857142,0.0,0.09523809523809523,0.0,0.0,0.0
frontalpole-rh,0.0,0.07339449541284404,0.5688073394495413,0.05504587155963303,0.12844036697247707,0.0,0.0,0.1743119266055046
medialorbitofrontal-lh,0.0,0.0,0.2222222222222222,0.37777777777777777,0.37777777777777777,0.0,0.0,0.022222222222222223
medialorbitofrontal-rh,0.0,0.0,0.21359223300970873,0.18446601941747573,0.5048543689320388,0.0,0.0,0.0970873786407767
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.22340425531914893,0.0,0.06382978723404255,0.0,0.0,0.7127659574468085
