,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6176470588235294,0.00980392156862745,0.0392156862745098,0.029411764705882353,0.22549019607843138,0.0,0.0,0.0784313725490196
frontalpole-lh,0.0,0.4885057471264368,0.14942528735632185,0.13218390804597702,0.1839080459770115,0.0,0.04597701149425287,0.0
frontalpole-rh,0.009950248756218905,0.13930348258706468,0.35323383084577115,0.3034825870646766,0.10945273631840796,0.0,0.07960199004975124,0.004975124378109453
medialorbitofrontal-lh,0.006134969325153374,0.1411042944785276,0.3067484662576687,0.38650306748466257,0.049079754601226995,0.0,0.11042944785276074,0.0
medialorbitofrontal-rh,0.09693877551020408,0.14795918367346939,0.19387755102040816,0.09693877551020408,0.4336734693877551,0.0,0.015306122448979591,0.015306122448979591
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.058823529411764705,0.10588235294117647,0.1411764705882353,0.18823529411764706,0.0,0.0,0.5058823529411764,0.0
temporalpole-rh,0.21739130434782608,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.6086956521739131
