,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.711864406779661,0.0,0.0,0.0,0.23728813559322035,0.03389830508474576,0.0,0.01694915254237288
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.11363636363636363,0.0,0.0,0.6136363636363636,0.0,0.2727272727272727,0.0,0.0
parahippocampal-lh,0.3448275862068966,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
pericalcarine-lh,0.16666666666666666,0.0,0.0,0.375,0.0,0.4583333333333333,0.0,0.0
pericalcarine-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
