,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.17391304347826086,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.7346938775510204,0.2653061224489796,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.1320754716981132,0.6792452830188679,0.0,0.18867924528301888,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
