,entorhinal-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.4675324675324675,0.11038961038961038,0.0,0.14935064935064934,0.0,0.2077922077922078,0.0,0.06493506493506493
frontalpole-rh,0.192,0.48,0.0,0.0,0.0,0.064,0.048,0.216
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.10884353741496598,0.0,0.0,0.6326530612244898,0.0,0.1360544217687075,0.02040816326530612,0.10204081632653061
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2627118644067797,0.03389830508474576,0.0,0.1864406779661017,0.0,0.3559322033898305,0.0,0.16101694915254236
temporalpole-lh,0.0,0.2222222222222222,0.0,0.2777777777777778,0.0,0.0,0.5,0.0
temporalpole-rh,0.09090909090909091,0.17613636363636365,0.0,0.028409090909090908,0.0,0.125,0.0,0.5795454545454546
