,entorhinal-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.5833333333333334,0.05555555555555555,0.027777777777777776,0.0,0.3333333333333333,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3,0.0,0.3,0.0,0.4,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.8809523809523809,0.023809523809523808,0.07142857142857142,0.0,0.023809523809523808
parahippocampal-rh,0.3333333333333333,0.0,0.07407407407407407,0.0,0.5925925925925926,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.045454545454545456,0.0,0.7727272727272727,0.0,0.18181818181818182
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855
