,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.42857142857142855,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.4
frontalpole-lh,0.078125,0.6640625,0.015625,0.0,0.0,0.0703125,0.0,0.171875
frontalpole-rh,0.0,0.08571428571428572,0.7714285714285715,0.0,0.0,0.0,0.04285714285714286,0.1
lingual-lh,0.0,0.0,0.0,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
temporalpole-lh,0.15151515151515152,0.12121212121212122,0.1111111111111111,0.04040404040404041,0.0,0.0,0.0,0.5757575757575758
