,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.967741935483871,0.0,0.0,0.03225806451612903,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.4827586206896552,0.0,0.5172413793103449,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.09090909090909091,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.782608695652174,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
