,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
frontalpole-rh,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.38164251207729466,0.2898550724637681,0.0,0.23671497584541062,0.0,0.09178743961352658
lingual-lh,0.0,0.011583011583011582,0.28185328185328185,0.3552123552123552,0.0,0.30115830115830117,0.0,0.05019305019305019
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2612244897959184,0.3551020408163265,0.0,0.3346938775510204,0.0,0.04897959183673469
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.21686746987951808,0.13253012048192772,0.0,0.12048192771084337,0.0,0.5301204819277109
