,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.2828282828282828,0.0,0.0,0.25252525252525254,0.26262626262626265,0.0,0.15151515151515152,0.050505050505050504
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.10382513661202186,0.0,0.0,0.45901639344262296,0.3879781420765027,0.0,0.03825136612021858,0.01092896174863388
parahippocampal-lh,0.10256410256410256,0.0,0.0,0.3128205128205128,0.4461538461538462,0.010256410256410256,0.11794871794871795,0.010256410256410256
pericalcarine-lh,0.038461538461538464,0.0,0.0,0.02564102564102564,0.0,0.5705128205128205,0.3333333333333333,0.03205128205128205
pericalcarine-rh,0.0958904109589041,0.0,0.0,0.0547945205479452,0.0958904109589041,0.2374429223744292,0.4748858447488584,0.0410958904109589
temporalpole-lh,0.21212121212121213,0.0,0.0,0.12121212121212122,0.12121212121212122,0.09090909090909091,0.21212121212121213,0.24242424242424243
