,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.325
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.48148148148148145,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.6538461538461539,0.0
temporalpole-lh,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454
