,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2830188679245283,0.0,0.11320754716981132,0.09433962264150944,0.11320754716981132,0.1509433962264151,0.0,0.24528301886792453
caudalmiddlefrontal-rh,0.0,0.5,0.0,0.3,0.2,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.17142857142857143,0.14285714285714285,0.2,0.14285714285714285,0.0,0.2
postcentral-rh,0.08620689655172414,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.20689655172413793,0.08620689655172414,0.0,0.10344827586206896
rostralmiddlefrontal-rh,0.07692307692307693,0.1076923076923077,0.09230769230769231,0.18461538461538463,0.3230769230769231,0.07692307692307693,0.0,0.13846153846153847
superiorparietal-rh,0.2,0.0,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.0,0.22857142857142856
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17857142857142858,0.0,0.10714285714285714,0.08928571428571429,0.14285714285714285,0.125,0.0,0.35714285714285715
