,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3037974683544304,0.05063291139240506,0.0,0.05063291139240506,0.05063291139240506,0.3291139240506329,0.0,0.21518987341772153
parstriangularis-rh,0.07407407407407407,0.18518518518518517,0.0,0.2037037037037037,0.2037037037037037,0.12962962962962962,0.0,0.2037037037037037
postcentral-rh,0.0,0.0,0.4230769230769231,0.34615384615384615,0.19230769230769232,0.038461538461538464,0.0,0.0
precentral-rh,0.032,0.088,0.136,0.336,0.184,0.08,0.0,0.144
rostralmiddlefrontal-rh,0.042105263157894736,0.10526315789473684,0.10526315789473684,0.24210526315789474,0.2631578947368421,0.10526315789473684,0.0,0.1368421052631579
superiorparietal-rh,0.2336448598130841,0.04672897196261682,0.018691588785046728,0.09345794392523364,0.08411214953271028,0.308411214953271,0.0,0.21495327102803738
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.13636363636363635,0.1,0.0,0.16363636363636364,0.11818181818181818,0.2,0.0,0.2818181818181818
