,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.22916666666666666,0.0,0.14583333333333334,0.0,0.15625,0.23958333333333334,0.22916666666666666,0.0
caudalmiddlefrontal-rh,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727
parsopercularis-lh,0.16666666666666666,0.0,0.38095238095238093,0.0,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1328125,0.0234375,0.09375,0.0,0.2734375,0.2265625,0.1328125,0.1171875
rostralmiddlefrontal-rh,0.15441176470588236,0.022058823529411766,0.10294117647058823,0.0,0.20588235294117646,0.25735294117647056,0.15441176470588236,0.10294117647058823
superiortemporal-lh,0.22549019607843138,0.0,0.13725490196078433,0.0,0.16666666666666666,0.22549019607843138,0.24509803921568626,0.0
superiortemporal-rh,0.0,0.061224489795918366,0.0,0.0,0.2857142857142857,0.2653061224489796,0.0,0.3877551020408163
