,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15151515151515152,0.0,0.18181818181818182,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.0,0.18181818181818182
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.17142857142857143,0.14285714285714285,0.2,0.14285714285714285,0.0,0.2
postcentral-rh,0.15151515151515152,0.0,0.18181818181818182,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.0,0.18181818181818182
rostralmiddlefrontal-rh,0.13157894736842105,0.0,0.15789473684210525,0.13157894736842105,0.21052631578947367,0.13157894736842105,0.0,0.23684210526315788
superiorparietal-rh,0.14814814814814814,0.0,0.18518518518518517,0.14814814814814814,0.18518518518518517,0.14814814814814814,0.0,0.18518518518518517
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.11904761904761904,0.0,0.14285714285714285,0.11904761904761904,0.19047619047619047,0.11904761904761904,0.0,0.30952380952380953
