,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
parstriangularis-rh,0.07407407407407407,0.18518518518518517,0.0,0.2037037037037037,0.2037037037037037,0.12962962962962962,0.0,0.2037037037037037
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.05063291139240506,0.13924050632911392,0.0,0.31645569620253167,0.16455696202531644,0.10126582278481013,0.0,0.22784810126582278
rostralmiddlefrontal-rh,0.06666666666666667,0.16666666666666666,0.0,0.21666666666666667,0.2,0.13333333333333333,0.0,0.21666666666666667
superiorparietal-rh,0.07894736842105263,0.13157894736842105,0.0,0.21052631578947367,0.18421052631578946,0.18421052631578946,0.0,0.21052631578947367
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.056338028169014086,0.15492957746478872,0.0,0.2535211267605634,0.18309859154929578,0.11267605633802817,0.0,0.23943661971830985
