,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.25793650793650796,0.0,0.18253968253968253,0.1626984126984127,0.1865079365079365,0.21031746031746032,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0679886685552408,0.0,0.24362606232294617,0.21954674220963172,0.22946175637393768,0.23937677053824363,0.0
inferiortemporal-lh,0.0,0.05798969072164949,0.0,0.21391752577319587,0.30670103092783507,0.22293814432989692,0.19845360824742267,0.0
lingual-lh,0.0,0.06721536351165981,0.0,0.2194787379972565,0.22633744855967078,0.262002743484225,0.22496570644718794,0.0
parahippocampal-lh,0.0,0.07943262411347518,0.0,0.225531914893617,0.20141843971631207,0.22836879432624113,0.2652482269503546,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
