,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.22950819672131148,0.0,0.14754098360655737,0.2459016393442623,0.14754098360655737,0.21311475409836064,0.01639344262295082,0.0
frontalpole-rh,0.0,0.5725190839694656,0.0,0.11450381679389313,0.061068702290076333,0.0,0.25190839694656486,0.0
fusiform-lh,0.011182108626198083,0.0,0.28115015974440893,0.15654952076677317,0.2731629392971246,0.2779552715654952,0.0,0.0
inferiortemporal-lh,0.023809523809523808,0.020634920634920634,0.18095238095238095,0.3333333333333333,0.21587301587301588,0.20793650793650795,0.01746031746031746,0.0
lingual-lh,0.010057471264367816,0.008620689655172414,0.2543103448275862,0.1752873563218391,0.2916666666666667,0.2600574712643678,0.0,0.0
parahippocampal-lh,0.01601164483260553,0.0,0.25327510917030566,0.16739446870451238,0.26055312954876275,0.3027656477438137,0.0,0.0
parahippocampal-rh,0.016483516483516484,0.1813186813186813,0.0,0.09340659340659341,0.0,0.0,0.7087912087912088,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
