,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7071428571428572,0.0,0.07857142857142857,0.06428571428571428,0.07142857142857142,0.06428571428571428,0.014285714285714285
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.02292768959435626,0.0,0.2698412698412698,0.10582010582010581,0.24338624338624337,0.26455026455026454,0.09347442680776014
inferiortemporal-lh,0.0,0.019830028328611898,0.0,0.19263456090651557,0.37110481586402266,0.13314447592067988,0.18696883852691218,0.09631728045325778
lingual-lh,0.0,0.022058823529411766,0.0,0.24632352941176472,0.07169117647058823,0.29044117647058826,0.26838235294117646,0.10110294117647059
parahippocampal-lh,0.0,0.018425460636515914,0.0,0.2529313232830821,0.09715242881072027,0.25963149078726966,0.2747068676716918,0.09715242881072027
temporalpole-rh,0.0,0.0121580547112462,0.0,0.1702127659574468,0.1033434650455927,0.17325227963525835,0.182370820668693,0.3586626139817629
