,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.45524296675191817,0.0,0.05115089514066496,0.2020460358056266,0.1636828644501279,0.020460358056265986,0.08439897698209718,0.023017902813299233
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.02671118530884808,0.0,0.3656093489148581,0.17696160267111852,0.14357262103505844,0.025041736227045076,0.2621035058430718,0.0
inferiortemporal-lh,0.09928057553956834,0.0,0.1712230215827338,0.2920863309352518,0.23597122302158274,0.0,0.2014388489208633,0.0
insula-lh,0.09090909090909091,0.0,0.16363636363636364,0.2727272727272727,0.27107438016528923,0.0,0.20165289256198346,0.0
middletemporal-lh,0.06048387096774194,0.0,0.028225806451612902,0.0,0.0,0.8306451612903226,0.008064516129032258,0.07258064516129033
parahippocampal-lh,0.04654895666131621,0.0,0.2664526484751204,0.20706260032102727,0.1781701444622793,0.008025682182985553,0.29373996789727125,0.0
rostralanteriorcingulate-lh,0.16923076923076924,0.0,0.0,0.0,0.0,0.24615384615384617,0.0,0.5846153846153846
