,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4481132075471698,0.1509433962264151,0.11320754716981132,0.28773584905660377,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.20224719101123595,0.33146067415730335,0.2752808988764045,0.19101123595505617,0.0,0.0
lingual-lh,0.0,0.0,0.19047619047619047,0.3333333333333333,0.3197278911564626,0.1564625850340136,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3299492385786802,0.15228426395939088,0.09644670050761421,0.4213197969543147,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
