,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.49230769230769234,0.0,0.0,0.08846153846153847,0.28846153846153844,0.046153846153846156,0.007692307692307693,0.07692307692307693
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3017241379310345,0.20689655172413793,0.14367816091954022,0.008620689655172414,0.2959770114942529,0.04310344827586207
inferiortemporal-lh,0.04030226700251889,0.0,0.20151133501259447,0.26700251889168763,0.21158690176322417,0.0,0.22418136020151133,0.055415617128463476
insula-lh,0.13871635610766045,0.0,0.12008281573498965,0.19047619047619047,0.34368530020703936,0.0,0.13871635610766045,0.06832298136645963
middletemporal-lh,0.10067114093959731,0.0,0.0,0.0,0.0,0.8993288590604027,0.0,0.0
parahippocampal-lh,0.0,0.0,0.28608923884514437,0.2125984251968504,0.15485564304461943,0.007874015748031496,0.29396325459317585,0.04461942257217848
rostralanteriorcingulate-lh,0.11042944785276074,0.0,0.10429447852760736,0.13496932515337423,0.1901840490797546,0.0,0.1165644171779141,0.34355828220858897
