,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.26785714285714285,0.1875,0.25892857142857145,0.26339285714285715,0.022321428571428572,0.0
inferiortemporal-lh,0.0,0.0,0.18473895582329317,0.30120481927710846,0.18875502008032127,0.23694779116465864,0.08835341365461848,0.0
lingual-lh,0.0,0.0,0.2675438596491228,0.18859649122807018,0.25877192982456143,0.2631578947368421,0.021929824561403508,0.0
parahippocampal-lh,0.0,0.0,0.2366412213740458,0.20229007633587787,0.23282442748091603,0.29770992366412213,0.030534351145038167,0.0
parahippocampal-rh,0.0,0.0,0.029166666666666667,0.11666666666666667,0.029166666666666667,0.041666666666666664,0.7833333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
