,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.27061310782241016,0.2219873150105708,0.05919661733615222,0.0,0.1226215644820296,0.09513742071881606,0.0,0.23044397463002114
frontalpole-rh,0.24511930585683298,0.26898047722342733,0.03470715835140998,0.0,0.1193058568329718,0.08676789587852494,0.0,0.24511930585683298
fusiform-lh,0.09125475285171103,0.045627376425855515,0.3726235741444867,0.10646387832699619,0.13307984790874525,0.1482889733840304,0.0,0.10266159695817491
inferiortemporal-lh,0.0,0.0,0.25,0.34375,0.265625,0.140625,0.0,0.0
lingual-lh,0.14215686274509803,0.125,0.1053921568627451,0.09313725490196079,0.2622549019607843,0.12990196078431374,0.0,0.14215686274509803
parahippocampal-lh,0.15517241379310345,0.12413793103448276,0.1482758620689655,0.04827586206896552,0.15862068965517243,0.2103448275862069,0.0,0.15517241379310345
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2261904761904762,0.22420634920634921,0.061507936507936505,0.0,0.11507936507936507,0.08928571428571429,0.0,0.2837301587301587
