,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.6451612903225806,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.18840579710144928,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.3188405797101449
fusiform-lh,0.0,0.0,0.5045871559633027,0.027522935779816515,0.22018348623853212,0.24770642201834864,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.05172413793103448,0.5862068965517241,0.0,0.3620689655172414,0.0,0.0
lingual-lh,0.0,0.0,0.22727272727272727,0.0,0.4318181818181818,0.3409090909090909,0.0,0.0
parahippocampal-lh,0.0,0.0,0.17557251908396945,0.16793893129770993,0.25190839694656486,0.40458015267175573,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.01694915254237288,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.576271186440678
