,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4782608695652174,0.5217391304347826,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.13793103448275862,0.8620689655172413,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5081967213114754,0.0,0.4098360655737705,0.08196721311475409,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.1875,0.0,0.041666666666666664,0.7708333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
