,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2835820895522388,0.14925373134328357,0.2835820895522388,0.2835820895522388,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.20359281437125748,0.3772455089820359,0.17964071856287425,0.23952095808383234,0.0,0.0
lingual-lh,0.0,0.0,0.25853658536585367,0.12682926829268293,0.35609756097560974,0.25853658536585367,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2744186046511628,0.16744186046511628,0.2651162790697674,0.2930232558139535,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
