,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
caudalmiddlefrontal-rh,0.3333333333333333,0.0,0.11764705882352941,0.10784313725490197,0.16666666666666666,0.13725490196078433,0.13725490196078433,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.03559870550161812,0.0,0.23624595469255663,0.08414239482200647,0.05825242718446602,0.22653721682847897,0.2459546925566343,0.11326860841423948
inferiortemporal-rh,0.03802281368821293,0.0,0.11787072243346007,0.2585551330798479,0.1596958174904943,0.11787072243346007,0.20912547528517111,0.09885931558935361
insula-rh,0.04784688995215311,0.0,0.050239234449760764,0.11244019138755981,0.5933014354066986,0.09330143540669857,0.10287081339712918,0.0
lingual-rh,0.0391644908616188,0.0,0.17493472584856398,0.07049608355091384,0.09399477806788512,0.30809399477806787,0.22193211488250653,0.09138381201044386
parahippocampal-rh,0.03488372093023256,0.0,0.17906976744186046,0.12093023255813953,0.08604651162790698,0.20930232558139536,0.25813953488372093,0.11162790697674418
temporalpole-rh,0.0,0.0,0.17647058823529413,0.09954751131221719,0.0,0.167420814479638,0.2171945701357466,0.3393665158371041
