,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.2857142857142857,0.17857142857142858,0.0,0.32142857142857145,0.21428571428571427,0.0
inferiortemporal-rh,0.0,0.0,0.109375,0.546875,0.0,0.25,0.09375,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.06206896551724138,0.08275862068965517,0.0,0.5103448275862069,0.3448275862068966,0.0
parahippocampal-rh,0.0,0.0,0.03508771929824561,0.06140350877192982,0.0,0.3684210526315789,0.5350877192982456,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
