,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.2616822429906542,0.24766355140186916,0.0,0.0,0.0,0.09813084112149532,0.1588785046728972,0.2336448598130841
frontalpole-rh,0.1619047619047619,0.37777777777777777,0.0,0.0,0.0,0.06031746031746032,0.15873015873015872,0.24126984126984127
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.36,0.12,0.32,0.2,0.0
lingual-lh,0.0,0.0,0.0,0.10256410256410256,0.41025641025641024,0.07692307692307693,0.28205128205128205,0.1282051282051282
parahippocampal-lh,0.14788732394366197,0.14788732394366197,0.0,0.11267605633802817,0.035211267605633804,0.23943661971830985,0.16901408450704225,0.14788732394366197
parahippocampal-rh,0.1276595744680851,0.2127659574468085,0.0,0.03404255319148936,0.05531914893617021,0.07659574468085106,0.3191489361702128,0.17446808510638298
rostralanteriorcingulate-rh,0.1529051987767584,0.25688073394495414,0.0,0.0,0.009174311926605505,0.06422018348623854,0.13149847094801223,0.3853211009174312
