,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.21686746987951808,0.0,0.1927710843373494,0.1927710843373494,0.20481927710843373,0.024096385542168676,0.1686746987951807
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.2073170731707317,0.0,0.1951219512195122,0.1951219512195122,0.2073170731707317,0.024390243902439025,0.17073170731707318
rostralmiddlefrontal-lh,0.0,0.2073170731707317,0.0,0.1951219512195122,0.1951219512195122,0.2073170731707317,0.024390243902439025,0.17073170731707318
superiortemporal-lh,0.0,0.21686746987951808,0.0,0.1927710843373494,0.1927710843373494,0.20481927710843373,0.024096385542168676,0.1686746987951807
superiortemporal-rh,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182
supramarginal-rh,0.0,0.19736842105263158,0.0,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.02631578947368421,0.18421052631578946
