,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.13432835820895522,0.1044776119402985,0.14925373134328357,0.0,0.14925373134328357
parsopercularis-lh,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.1323529411764706,0.10294117647058823,0.14705882352941177,0.0,0.14705882352941177
parstriangularis-rh,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.13432835820895522,0.1044776119402985,0.14925373134328357,0.0,0.14925373134328357
postcentral-rh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.13636363636363635,0.10606060606060606,0.15151515151515152,0.0,0.15151515151515152
rostralmiddlefrontal-lh,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.0,0.14545454545454545
superiortemporal-lh,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.13432835820895522,0.1044776119402985,0.14925373134328357,0.0,0.14925373134328357
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14925373134328357,0.16417910447761194,0.14925373134328357,0.13432835820895522,0.1044776119402985,0.14925373134328357,0.0,0.14925373134328357
