,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,-0.17787699742948193,0.0,0.0,0.033251833740831294,0.0,0.0,0.0,0.0,-0.059574395243543035,0.0,0.06943765281173594,0.03960880195599022,0.0,-0.015169194865810968,0.03960880195599022,0.0,-0.05868712430066787,0.03374083129584352,0.0,0.0,0.0,0.03960880195599022,0.09975550122249388,0.0,0.03960880195599022,0.02787286063569682,0.03960880195599022,0.03405408643901939,-0.07474359010935401,0.0,0.0,0.0,0.0,0.03960880195599022,-0.05945285909509776,0.0,0.03129584352078239,0.0,0.03960880195599022,0.0,0.0,0.0,0.0,0.0,0.0,-0.12135355892648775,0.0,0.0,-0.09334889148191365,0.008801955990220049,0.0,0.03667481662591687,-0.0011668611435239206,0.0,0.0,0.009226476621409192,0.0,0.0,0.0,0.0,0.0
F3,0.0,-0.08108451572319053,0.0,-0.03854389721627409,0.0,0.0,0.11869436201780416,0.0,0.0,0.0,0.0,0.0,0.14985163204747776,0.0,0.0,0.0,0.0,-0.16274089935760172,0.0,0.0,0.0,0.0,0.0,0.0,0.1394658753709199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02569593147751606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13501483679525222,0.0,0.0,0.0,0.0,-0.15631691648822268,0.0,-0.07864454596864894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,-0.12893982808022922,-0.1303724928366762,0.0,0.0,-0.0028653295128939827,-0.11891117478510028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1303724928366762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1303724928366762,-0.07306590257879657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024355300859598854,0.0,-0.1303724928366762,0.0,0.0,-0.1303724928366762,0.0
FT9,0.039831019915509955,-0.004622941346431667,-0.026292978907830108,-0.055379566117983,0.0,0.0,-0.0017336030049118752,-0.02513724357122219,0.045866022933011466,0.0,0.05431502715751358,0.05190102595051298,0.0,0.0,0.0,0.0,0.0,0.040625631552341925,-0.004622941346431667,-0.04102860444958105,-0.004334007512279688,0.04707302353651177,0.058539529269764634,-0.03669459693730136,0.058539529269764634,-0.010744083962044869,0.05250452625226312,0.058539529269764634,0.058539529269764634,-0.09881537127997689,-0.015891360878358855,0.0,0.0,-0.010951411861143664,-0.01852663971694598,0.0,0.020034431427212826,0.0,0.056729028364514184,-0.005778676683039584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0499855533082924,0.0,0.0,0.0,0.0,-0.0021365759021509945,0.0,0.0,-0.06327650967928344,0.051297525648762825,-0.11268419531927189,0.0,0.0,-0.105698518032732,0.0
FC5,0.0,0.0,0.0,0.0,0.09594202898550719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,0.0,0.37318840579710144,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.2076923076923077,-0.004796163069544364,-0.009592326139088728,0.0,0.0,0.2259730676996864,-0.03836930455635491,0.0,-0.11151079136690648,-0.0815347721822542,0.0,0.014757424829367288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0539568345323741,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,-0.019184652278177457,-0.09352517985611511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17266187050359713,0.0,-0.023980815347721823,0.0,0.0,-0.0803357314148681,0.0
T7,0.0,0.0,-0.08133971291866028,-0.08516746411483253,0.0,0.0,-0.028708133971291867,-0.07838145089759768,0.0,0.0,0.0,0.0,-0.0028708133971291866,0.0,0.0,0.0,0.0,0.0,0.08159268929503917,-0.02819531025522505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685378590078329,-0.00078641298237285,-0.07559808612440191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05939947780678851,0.05156657963446475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08159268929503917,0.0,0.0,0.0,0.0,0.03590078328981723,0.0,0.03265581470885855,0.0,-0.004614164178545099,0.0,0.0,-0.025584344197783798,0.0
TP9,-0.0946571759147759,0.0,0.0,0.04500865551067513,0.0,0.0,0.0,0.0,-0.34543990735998564,0.0,0.060588574725908825,0.060588574725908825,0.0,-0.034071550255536626,0.0,-0.0017035775127768314,0.0,0.04558568955568378,-0.0017035775127768314,0.0,-0.10732538330494037,0.060588574725908825,0.060588574725908825,0.0,0.060588574725908825,0.04096941719561454,0.05539526832083093,0.060588574725908825,-0.08421551386012184,0.0,0.0,0.0,0.0,0.060588574725908825,0.02662613993714556,0.0,0.04270051933064051,0.0,0.05888499721313199,0.0,0.0,0.0,0.0,0.0,0.0,-0.15502555366269166,0.0,0.0,0.0,0.0,-0.0017035775127768314,0.04904789382573572,0.0,0.0,0.0,0.03750721292556261,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,-0.19262295081967212,0.0,0.0,-0.19057377049180327,-0.13934426229508196,0.0,-0.19262295081967212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05737704918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19262295081967212,0.0,0.0,0.0,0.0,-0.03483606557377049,0.0
CP1,0.059528730880529145,0.0,0.0,0.038032244729226956,0.0,0.0,-0.06073943661971831,0.0,0.04299297230260438,-0.06073943661971831,-0.0808247064029485,-0.11748576410925246,-0.06073943661971831,0.0,0.0,0.0628358825961141,0.0,0.03844563869367507,0.0,0.0,0.0,-0.1251943242755416,-0.0962567467641733,0.0,0.04919388176932617,0.005583365842013636,0.043819760231500623,0.04919388176932617,0.04919388176932617,0.0,-0.002640845070422535,0.0,0.0,0.04464654816039686,0.02273666804464655,0.0,0.036378668871434476,0.0,0.04919388176932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040926002480363786,0.0,0.0,-0.06073943661971831,0.032658123191401406,0.0,0.0,0.0,0.0,0.0
