,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6,0.37142857142857144,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
frontalpole-lh,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5675675675675675,0.0,0.16216216216216217,0.1891891891891892,0.08108108108108109,0.0
parahippocampal-lh,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0
parstriangularis-lh,0.0,0.0,0.12698412698412698,0.0,0.30158730158730157,0.31746031746031744,0.25396825396825395,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.13043478260869565,0.0,0.2898550724637681,0.3188405797101449,0.2608695652173913,0.0
temporalpole-lh,0.0,0.0,0.07462686567164178,0.014925373134328358,0.26865671641791045,0.29850746268656714,0.34328358208955223,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
