,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5882352941176471,0.16176470588235295,0.0,0.0,0.25,0.0,0.0
frontalpole-rh,0.0,0.19696969696969696,0.5151515151515151,0.0,0.045454545454545456,0.24242424242424243,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.09859154929577464,0.0,0.5492957746478874,0.028169014084507043,0.323943661971831,0.0
parahippocampal-rh,0.0,0.3088235294117647,0.25,0.0,0.0,0.4411764705882353,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.5909090909090909,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
