,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5362318840579711,0.014492753623188406,0.30434782608695654,0.14492753623188406,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3333333333333333,0.08,0.5733333333333334,0.013333333333333334,0.0,0.0
parahippocampal-rh,0.0,0.0,0.19047619047619047,0.0,0.0,0.8095238095238095,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
