,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3333333333333333,0.06666666666666667,0.36666666666666664,0.0,0.23333333333333334,0.0
parahippocampal-lh,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.2631578947368421,0.07894736842105263,0.47368421052631576,0.0,0.18421052631578946,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.34782608695652173,0.0,0.34782608695652173,0.0,0.30434782608695654,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
