,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.391304347826087,0.391304347826087,0.0,0.21739130434782608,0.0,0.0,0.0
frontalpole-rh,0.0,0.1282051282051282,0.5,0.0,0.3717948717948718,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.37735849056603776,0.05660377358490566,0.37735849056603776,0.18867924528301888,0.0
medialorbitofrontal-rh,0.0,0.08139534883720931,0.38372093023255816,0.011627906976744186,0.5116279069767442,0.011627906976744186,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3333333333333333,0.047619047619047616,0.3968253968253968,0.2222222222222222,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.21428571428571427,0.0,0.25,0.5357142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
