,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8636363636363636,0.13636363636363635,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.09090909090909091,0.7272727272727273,0.0,0.01818181818181818,0.0,0.16363636363636364,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.14285714285714285,0.0,0.38095238095238093,0.0,0.47619047619047616,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.18571428571428572,0.0,0.14285714285714285,0.0,0.6714285714285714,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
