,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.030373831775700934,0.0,0.030373831775700934,0.029205607476635514,0.0,0.0,0.0,0.02102803738317757,0.018691588785046728,0.0,0.029205607476635514,0.005841121495327103,0.029205607476635514,0.029205607476635514,0.030373831775700934,0.0,0.002336448598130841,0.0,0.02453271028037383,0.030373831775700934,0.017523364485981307,0.029205607476635514,0.0,0.017523364485981307,0.030373831775700934,0.029205607476635514,0.028037383177570093,0.0,0.01985981308411215,0.0,0.0,0.028037383177570093,0.0,0.02102803738317757,0.029205607476635514,0.0,0.0,0.0,0.02570093457943925,0.0,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.018691588785046728,0.026869158878504672,0.0,0.02336448598130841,0.02453271028037383,0.029205607476635514,0.029205607476635514,0.029205607476635514,0.029205607476635514,0.030373831775700934,0.007009345794392523,0.0,0.004672897196261682,0.030373831775700934,0.02102803738317757,0.02336448598130841,0.02570093457943925,0.028037383177570093,0.0,0.0,0.0,0.02570093457943925
bankssts-rh,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.0,0.075,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.030751708428246014,0.0,0.030751708428246014,0.029612756264236904,0.0,0.0,0.0,0.02050113895216401,0.018223234624145785,0.0,0.02847380410022779,0.00683371298405467,0.029612756264236904,0.02847380410022779,0.030751708428246014,0.0,0.002277904328018223,0.0,0.023917995444191344,0.030751708428246014,0.017084282460136675,0.02847380410022779,0.0,0.018223234624145785,0.030751708428246014,0.029612756264236904,0.02733485193621868,0.0,0.02050113895216401,0.0,0.0,0.02847380410022779,0.0,0.02050113895216401,0.02847380410022779,0.0,0.0,0.0,0.02619589977220957,0.0,0.0,0.0,0.0,0.0,0.0,0.007972665148063782,0.018223234624145785,0.02619589977220957,0.0,0.022779043280182234,0.023917995444191344,0.02847380410022779,0.029612756264236904,0.029612756264236904,0.029612756264236904,0.030751708428246014,0.00683371298405467,0.0,0.004555808656036446,0.030751708428246014,0.02164009111617312,0.022779043280182234,0.02619589977220957,0.02733485193621868,0.0,0.0,0.0,0.02619589977220957
caudalanteriorcingulate-rh,0.031141868512110725,0.0,0.031141868512110725,0.029988465974625143,0.0,0.0,0.0,0.020761245674740483,0.01845444059976932,0.0,0.02768166089965398,0.006920415224913495,0.029988465974625143,0.02768166089965398,0.031141868512110725,0.0,0.0011534025374855825,0.0,0.02306805074971165,0.031141868512110725,0.01730103806228374,0.02768166089965398,0.0,0.01845444059976932,0.031141868512110725,0.029988465974625143,0.0265282583621684,0.0,0.020761245674740483,0.0,0.0,0.02883506343713956,0.0,0.020761245674740483,0.02883506343713956,0.0,0.0,0.0,0.0265282583621684,0.0,0.0,0.0,0.0,0.0,0.0,0.008073817762399077,0.01845444059976932,0.025374855824682813,0.0,0.02306805074971165,0.02306805074971165,0.02768166089965398,0.029988465974625143,0.029988465974625143,0.029988465974625143,0.031141868512110725,0.006920415224913495,0.0,0.0034602076124567475,0.031141868512110725,0.02191464821222607,0.02191464821222607,0.0265282583621684,0.02768166089965398,0.0,0.0,0.0,0.0265282583621684
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.028526148969889066,0.0,0.028526148969889066,0.028526148969889066,0.0,0.0,0.0,0.02694136291600634,0.025356576862123614,0.0,0.028526148969889066,0.0,0.028526148969889066,0.028526148969889066,0.028526148969889066,0.0,0.0,0.0,0.02694136291600634,0.028526148969889066,0.02377179080824089,0.028526148969889066,0.0,0.01584786053882726,0.028526148969889066,0.028526148969889066,0.028526148969889066,0.0,0.01901743264659271,0.0,0.0,0.028526148969889066,0.0,0.02377179080824089,0.028526148969889066,0.0,0.0,0.0,0.02694136291600634,0.0,0.0,0.0,0.0,0.0,0.0,0.001584786053882726,0.020602218700475437,0.028526148969889066,0.0,0.025356576862123614,0.02694136291600634,0.028526148969889066,0.028526148969889066,0.028526148969889066,0.028526148969889066,0.028526148969889066,0.009508716323296355,0.0,0.0,0.028526148969889066,0.020602218700475437,0.025356576862123614,0.02694136291600634,0.028526148969889066,0.0,0.0,0.0,0.02694136291600634
entorhinal-lh,0.028021015761821366,0.0,0.028021015761821366,0.028021015761821366,0.0,0.0,0.0,0.028021015761821366,0.02626970227670753,0.0,0.028021015761821366,0.0,0.028021015761821366,0.028021015761821366,0.028021015761821366,0.0,0.0,0.0,0.028021015761821366,0.028021015761821366,0.024518388791593695,0.028021015761821366,0.0,0.01576182136602452,0.028021015761821366,0.028021015761821366,0.028021015761821366,0.0,0.01926444833625219,0.0,0.0,0.028021015761821366,0.0,0.024518388791593695,0.028021015761821366,0.0,0.0,0.0,0.028021015761821366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021015761821366025,0.028021015761821366,0.0,0.02626970227670753,0.028021015761821366,0.028021015761821366,0.028021015761821366,0.028021015761821366,0.028021015761821366,0.028021015761821366,0.010507880910683012,0.0,0.0,0.028021015761821366,0.021015761821366025,0.02626970227670753,0.028021015761821366,0.028021015761821366,0.0,0.0,0.0,0.028021015761821366
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.028465346534653466,0.0,0.028465346534653466,0.027227722772277228,0.0,0.0,0.0024752475247524753,0.022277227722772276,0.019801980198019802,0.0,0.03341584158415842,0.0024752475247524753,0.027227722772277228,0.03217821782178218,0.028465346534653466,0.0,0.006188118811881188,0.0,0.03094059405940594,0.028465346534653466,0.018564356435643563,0.0297029702970297,0.0,0.01485148514851485,0.028465346534653466,0.027227722772277228,0.03341584158415842,0.0,0.017326732673267328,0.0,0.0,0.02599009900990099,0.0,0.022277227722772276,0.028465346534653466,0.0,0.0,0.0,0.023514851485148515,0.0,0.0,0.0,0.0,0.0,0.0,0.0037128712871287127,0.019801980198019802,0.03217821782178218,0.0,0.022277227722772276,0.028465346534653466,0.03094059405940594,0.027227722772277228,0.027227722772277228,0.027227722772277228,0.028465346534653466,0.007425742574257425,0.0,0.006188118811881188,0.028465346534653466,0.018564356435643563,0.0297029702970297,0.023514851485148515,0.027227722772277228,0.0,0.0,0.0,0.023514851485148515
frontalpole-rh,0.02702702702702703,0.0,0.03088803088803089,0.03088803088803089,0.0,0.0,0.0,0.007722007722007722,0.003861003861003861,0.0,0.015444015444015444,0.05791505791505792,0.03861003861003861,0.015444015444015444,0.03088803088803089,0.0,0.0,0.0,0.0,0.03088803088803089,0.0,0.015444015444015444,0.0,0.03474903474903475,0.03088803088803089,0.02702702702702703,0.011583011583011582,0.0,0.06177606177606178,0.007722007722007722,0.0,0.04247104247104247,0.0,0.0,0.019305019305019305,0.0,0.0,0.0,0.03088803088803089,0.0,0.0,0.0,0.0,0.0,0.0,0.06177606177606178,0.0,0.007722007722007722,0.0,0.019305019305019305,0.0,0.015444015444015444,0.03861003861003861,0.03474903474903475,0.03088803088803089,0.03474903474903475,0.0,0.0,0.0,0.03088803088803089,0.04247104247104247,0.0,0.04247104247104247,0.019305019305019305,0.0,0.0,0.0,0.05019305019305019
fusiform-lh,0.030033370411568408,0.0,0.03114571746384872,0.030033370411568408,0.0,0.0,0.0,0.020022246941045607,0.017797552836484983,0.0,0.026696329254727477,0.008898776418242492,0.03114571746384872,0.026696329254727477,0.03114571746384872,0.0,0.0011123470522803114,0.0,0.02224694104560623,0.03114571746384872,0.01668520578420467,0.026696329254727477,0.0,0.020022246941045607,0.03114571746384872,0.028921023359288096,0.025583982202447165,0.0,0.02224694104560623,0.0,0.0,0.030033370411568408,0.0,0.020022246941045607,0.027808676307007785,0.0,0.0,0.0,0.026696329254727477,0.0,0.0,0.0,0.0,0.0,0.0,0.010011123470522803,0.017797552836484983,0.024471635150166853,0.0,0.02224694104560623,0.02224694104560623,0.026696329254727477,0.03114571746384872,0.03114571746384872,0.030033370411568408,0.03225806451612903,0.006674082313681869,0.0,0.0033370411568409346,0.03114571746384872,0.02335928809788654,0.021134593993325918,0.027808676307007785,0.026696329254727477,0.0,0.0,0.0,0.027808676307007785
fusiform-rh,0.02857142857142857,0.0,0.02857142857142857,0.02732919254658385,0.0,0.0,0.0012422360248447205,0.02236024844720497,0.01987577639751553,0.0,0.03354037267080745,0.002484472049689441,0.02732919254658385,0.03229813664596273,0.02857142857142857,0.0,0.006211180124223602,0.0,0.02981366459627329,0.02857142857142857,0.018633540372670808,0.02981366459627329,0.0,0.014906832298136646,0.02857142857142857,0.02732919254658385,0.03354037267080745,0.0,0.017391304347826087,0.0,0.0,0.02608695652173913,0.0,0.02236024844720497,0.02857142857142857,0.0,0.0,0.0,0.02360248447204969,0.0,0.0,0.0,0.0,0.0,0.0,0.0037267080745341614,0.01987577639751553,0.03229813664596273,0.0,0.02236024844720497,0.02857142857142857,0.031055900621118012,0.02732919254658385,0.02732919254658385,0.02732919254658385,0.02857142857142857,0.007453416149068323,0.0,0.006211180124223602,0.02857142857142857,0.018633540372670808,0.02857142857142857,0.02360248447204969,0.02732919254658385,0.0,0.0,0.0,0.02360248447204969
inferiorparietal-lh,0.030751708428246014,0.0,0.030751708428246014,0.029612756264236904,0.0,0.0,0.0,0.02050113895216401,0.018223234624145785,0.0,0.02847380410022779,0.00683371298405467,0.029612756264236904,0.02847380410022779,0.030751708428246014,0.0,0.002277904328018223,0.0,0.023917995444191344,0.030751708428246014,0.017084282460136675,0.02847380410022779,0.0,0.018223234624145785,0.030751708428246014,0.029612756264236904,0.02733485193621868,0.0,0.02050113895216401,0.0,0.0,0.02847380410022779,0.0,0.02050113895216401,0.02847380410022779,0.0,0.0,0.0,0.02619589977220957,0.0,0.0,0.0,0.0,0.0,0.0,0.007972665148063782,0.018223234624145785,0.02619589977220957,0.0,0.022779043280182234,0.023917995444191344,0.02847380410022779,0.029612756264236904,0.029612756264236904,0.029612756264236904,0.030751708428246014,0.00683371298405467,0.0,0.004555808656036446,0.030751708428246014,0.02164009111617312,0.022779043280182234,0.02619589977220957,0.02733485193621868,0.0,0.0,0.0,0.02619589977220957
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.07692307692307693,0.0,0.0,0.10256410256410256,0.0,0.1282051282051282,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.08130081300813008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16260162601626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.17073170731707318,0.0,0.0,0.0,0.0,0.032520325203252036,0.0,0.0,0.0,0.12195121951219512,0.0,0.15447154471544716,0.056910569105691054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.027737226277372264,0.0,0.027737226277372264,0.026277372262773723,0.0,0.0,0.00583941605839416,0.021897810218978103,0.020437956204379562,0.0,0.033576642335766425,0.0,0.026277372262773723,0.032116788321167884,0.027737226277372264,0.0,0.0072992700729927005,0.0,0.0364963503649635,0.027737226277372264,0.021897810218978103,0.029197080291970802,0.0,0.01167883211678832,0.027737226277372264,0.026277372262773723,0.033576642335766425,0.0,0.014598540145985401,0.0,0.0,0.024817518248175182,0.0,0.026277372262773723,0.027737226277372264,0.0,0.0,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02335766423357664,0.033576642335766425,0.0,0.020437956204379562,0.032116788321167884,0.030656934306569343,0.026277372262773723,0.026277372262773723,0.026277372262773723,0.027737226277372264,0.008759124087591242,0.0,0.0072992700729927005,0.027737226277372264,0.016058394160583942,0.0364963503649635,0.021897810218978103,0.026277372262773723,0.0,0.0,0.0,0.021897810218978103
insula-rh,0.030751708428246014,0.0,0.030751708428246014,0.029612756264236904,0.0,0.0,0.0,0.02050113895216401,0.018223234624145785,0.0,0.02847380410022779,0.00683371298405467,0.029612756264236904,0.02847380410022779,0.030751708428246014,0.0,0.002277904328018223,0.0,0.023917995444191344,0.030751708428246014,0.017084282460136675,0.02847380410022779,0.0,0.018223234624145785,0.030751708428246014,0.029612756264236904,0.02733485193621868,0.0,0.02050113895216401,0.0,0.0,0.02847380410022779,0.0,0.02050113895216401,0.02847380410022779,0.0,0.0,0.0,0.02619589977220957,0.0,0.0,0.0,0.0,0.0,0.0,0.007972665148063782,0.018223234624145785,0.02619589977220957,0.0,0.022779043280182234,0.023917995444191344,0.02847380410022779,0.029612756264236904,0.029612756264236904,0.029612756264236904,0.030751708428246014,0.00683371298405467,0.0,0.004555808656036446,0.030751708428246014,0.02164009111617312,0.022779043280182234,0.02619589977220957,0.02733485193621868,0.0,0.0,0.0,0.02619589977220957
isthmuscingulate-lh,0.02862595419847328,0.0,0.02862595419847328,0.02862595419847328,0.0,0.0,0.0,0.02480916030534351,0.022900763358778626,0.0,0.02862595419847328,0.0,0.02862595419847328,0.02862595419847328,0.02862595419847328,0.0,0.0,0.0,0.02862595419847328,0.02862595419847328,0.026717557251908396,0.02862595419847328,0.0,0.011450381679389313,0.02862595419847328,0.02862595419847328,0.02862595419847328,0.0,0.015267175572519083,0.0,0.0,0.02862595419847328,0.0,0.02862595419847328,0.02862595419847328,0.0,0.0,0.0,0.02480916030534351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026717557251908396,0.02862595419847328,0.0,0.022900763358778626,0.02862595419847328,0.02862595419847328,0.02862595419847328,0.02862595419847328,0.02862595419847328,0.02862595419847328,0.011450381679389313,0.0,0.0019083969465648854,0.02862595419847328,0.01717557251908397,0.02862595419847328,0.02480916030534351,0.02862595419847328,0.0,0.0,0.0,0.02480916030534351
isthmuscingulate-rh,0.02911392405063291,0.0,0.02911392405063291,0.027848101265822784,0.0,0.0,0.0,0.02278481012658228,0.020253164556962026,0.0,0.03164556962025317,0.002531645569620253,0.027848101265822784,0.03164556962025317,0.02911392405063291,0.0,0.0037974683544303796,0.0,0.027848101265822784,0.02911392405063291,0.0189873417721519,0.030379746835443037,0.0,0.015189873417721518,0.02911392405063291,0.027848101265822784,0.03164556962025317,0.0,0.017721518987341773,0.0,0.0,0.026582278481012658,0.0,0.02278481012658228,0.02911392405063291,0.0,0.0,0.0,0.024050632911392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0037974683544303796,0.020253164556962026,0.030379746835443037,0.0,0.02278481012658228,0.027848101265822784,0.03164556962025317,0.027848101265822784,0.027848101265822784,0.027848101265822784,0.02911392405063291,0.007594936708860759,0.0,0.006329113924050633,0.02911392405063291,0.0189873417721519,0.026582278481012658,0.024050632911392405,0.027848101265822784,0.0,0.0,0.0,0.024050632911392405
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.029513888888888888,0.0,0.03125,0.03125,0.0,0.0,0.0,0.020833333333333332,0.019097222222222224,0.0,0.024305555555555556,0.012152777777777778,0.03125,0.024305555555555556,0.03125,0.0,0.0,0.0,0.017361111111111112,0.03125,0.013888888888888888,0.024305555555555556,0.0,0.029513888888888888,0.03125,0.029513888888888888,0.022569444444444444,0.0,0.03125,0.0,0.0,0.03125,0.0,0.013888888888888888,0.026041666666666668,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.010416666666666666,0.020833333333333332,0.0,0.026041666666666668,0.017361111111111112,0.024305555555555556,0.03125,0.03125,0.03125,0.03125,0.006944444444444444,0.0,0.0,0.03125,0.03125,0.015625,0.03125,0.026041666666666668,0.0,0.0,0.0,0.03125
lateralorbitofrontal-lh,0.030751708428246014,0.0,0.030751708428246014,0.029612756264236904,0.0,0.0,0.0,0.02050113895216401,0.018223234624145785,0.0,0.02847380410022779,0.00683371298405467,0.029612756264236904,0.02847380410022779,0.030751708428246014,0.0,0.002277904328018223,0.0,0.023917995444191344,0.030751708428246014,0.017084282460136675,0.02847380410022779,0.0,0.018223234624145785,0.030751708428246014,0.029612756264236904,0.02733485193621868,0.0,0.02050113895216401,0.0,0.0,0.02847380410022779,0.0,0.02050113895216401,0.02847380410022779,0.0,0.0,0.0,0.02619589977220957,0.0,0.0,0.0,0.0,0.0,0.0,0.007972665148063782,0.018223234624145785,0.02619589977220957,0.0,0.022779043280182234,0.023917995444191344,0.02847380410022779,0.029612756264236904,0.029612756264236904,0.029612756264236904,0.030751708428246014,0.00683371298405467,0.0,0.004555808656036446,0.030751708428246014,0.02164009111617312,0.022779043280182234,0.02619589977220957,0.02733485193621868,0.0,0.0,0.0,0.02619589977220957
lateralorbitofrontal-rh,0.03076923076923077,0.0,0.03076923076923077,0.029585798816568046,0.0,0.0,0.0,0.021301775147928994,0.01893491124260355,0.0,0.028402366863905324,0.005917159763313609,0.029585798816568046,0.028402366863905324,0.03076923076923077,0.0,0.001183431952662722,0.0,0.023668639053254437,0.03076923076923077,0.01775147928994083,0.028402366863905324,0.0,0.01775147928994083,0.03076923076923077,0.029585798816568046,0.027218934911242602,0.0,0.020118343195266272,0.0,0.0,0.028402366863905324,0.0,0.021301775147928994,0.029585798816568046,0.0,0.0,0.0,0.02603550295857988,0.0,0.0,0.0,0.0,0.0,0.0,0.007100591715976331,0.01893491124260355,0.02603550295857988,0.0,0.023668639053254437,0.023668639053254437,0.028402366863905324,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.03076923076923077,0.007100591715976331,0.0,0.0035502958579881655,0.03076923076923077,0.021301775147928994,0.022485207100591716,0.02603550295857988,0.028402366863905324,0.0,0.0,0.0,0.02603550295857988
lingual-lh,0.028277634961439587,0.0,0.028277634961439587,0.02699228791773779,0.0,0.0,0.002570694087403599,0.02313624678663239,0.02056555269922879,0.0,0.033419023136246784,0.0012853470437017994,0.02699228791773779,0.032133676092544985,0.028277634961439587,0.0,0.006426735218508998,0.0,0.032133676092544985,0.028277634961439587,0.019280205655526992,0.02956298200514139,0.0,0.014138817480719794,0.028277634961439587,0.02699228791773779,0.033419023136246784,0.0,0.016709511568123392,0.0,0.0,0.02570694087403599,0.0,0.02313624678663239,0.028277634961439587,0.0,0.0,0.0,0.02313624678663239,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.02056555269922879,0.033419023136246784,0.0,0.021850899742930592,0.02956298200514139,0.030848329048843187,0.02699228791773779,0.02699228791773779,0.02699228791773779,0.028277634961439587,0.007712082262210797,0.0,0.006426735218508998,0.028277634961439587,0.017994858611825194,0.030848329048843187,0.02313624678663239,0.02699228791773779,0.0,0.0,0.0,0.02313624678663239
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
