,frontalpole-rh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.23684210526315788,0.0,0.0,0.23684210526315788,0.0,0.2631578947368421,0.2631578947368421,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.2647058823529412,0.2647058823529412,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.2894736842105263,0.2894736842105263,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
