,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.288135593220339,0.09322033898305085,0.0,0.0423728813559322,0.0423728813559322,0.09322033898305085,0.0,0.0847457627118644,0.0,0.0,0.0,0.09322033898305085,0.0,0.09322033898305085,0.0,0.0847457627118644,0.0,0.0847457627118644
inferiorparietal-rh,0.0,0.022026431718061675,0.15638766519823788,0.04185022026431718,0.03524229074889868,0.06607929515418502,0.06607929515418502,0.04185022026431718,0.022026431718061675,0.05506607929515418,0.046255506607929514,0.022026431718061675,0.046255506607929514,0.07929515418502203,0.09691629955947137,0.0,0.04185022026431718,0.06387665198237885,0.09691629955947137
parsopercularis-lh,0.0,0.0,0.04295942720763723,0.14558472553699284,0.0477326968973747,0.05250596658711217,0.0,0.12171837708830549,0.0,0.1026252983293556,0.0954653937947494,0.02386634844868735,0.04295942720763723,0.05489260143198091,0.011933174224343675,0.045346062052505964,0.04295942720763723,0.08591885441527446,0.08353221957040573
parstriangularis-rh,0.0,0.021505376344086023,0.06810035842293907,0.07885304659498207,0.17562724014336917,0.053763440860215055,0.021505376344086023,0.07885304659498207,0.025089605734767026,0.035842293906810034,0.043010752688172046,0.035842293906810034,0.03225806451612903,0.04659498207885305,0.05017921146953405,0.043010752688172046,0.07526881720430108,0.04659498207885305,0.06810035842293907
postcentral-lh,0.0,0.017964071856287425,0.08682634730538923,0.0688622754491018,0.041916167664670656,0.11377245508982035,0.04491017964071856,0.0688622754491018,0.017964071856287425,0.09281437125748503,0.0688622754491018,0.029940119760479042,0.017964071856287425,0.0718562874251497,0.0688622754491018,0.0,0.05089820359281437,0.05089820359281437,0.08682634730538923
postcentral-rh,0.0,0.04716981132075472,0.14150943396226415,0.0,0.02830188679245283,0.07075471698113207,0.18867924528301888,0.0,0.04716981132075472,0.03773584905660377,0.0047169811320754715,0.0,0.05660377358490566,0.0047169811320754715,0.18396226415094338,0.0,0.10849056603773585,0.0047169811320754715,0.07547169811320754
precentral-lh,0.0,0.0,0.047872340425531915,0.13297872340425532,0.05319148936170213,0.05851063829787234,0.0,0.14627659574468085,0.0,0.08244680851063829,0.09042553191489362,0.026595744680851064,0.02127659574468085,0.061170212765957445,0.013297872340425532,0.06382978723404255,0.047872340425531915,0.06382978723404255,0.09042553191489362
precentral-rh,0.0,0.10101010101010101,0.1111111111111111,0.0,0.0707070707070707,0.050505050505050504,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.12121212121212122,0.0,0.10101010101010101
rostralmiddlefrontal-lh,0.0,0.0,0.060209424083769635,0.112565445026178,0.02356020942408377,0.08115183246073299,0.02356020942408377,0.08115183246073299,0.0,0.13612565445026178,0.10209424083769633,0.02617801047120419,0.04712041884816754,0.060209424083769635,0.03664921465968586,0.0,0.02356020942408377,0.0968586387434555,0.08900523560209424
