,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21428571428571427,0.16666666666666666,0.19047619047619047,0.07142857142857142,0.23809523809523808,0.0,0.11904761904761904,0.0
parstriangularis-rh,0.20512820512820512,0.1794871794871795,0.20512820512820512,0.07692307692307693,0.20512820512820512,0.0,0.1282051282051282,0.0
postcentral-rh,0.21951219512195122,0.17073170731707318,0.1951219512195122,0.07317073170731707,0.21951219512195122,0.0,0.12195121951219512,0.0
precentral-rh,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.0
rostralmiddlefrontal-rh,0.20454545454545456,0.1590909090909091,0.18181818181818182,0.06818181818181818,0.2727272727272727,0.0,0.11363636363636363,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1875,0.1875,0.1875,0.09375,0.1875,0.0,0.15625,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
