,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.24468085106382978,0.2553191489361702,0.0,0.0,0.1702127659574468,0.20212765957446807,0.0,0.1276595744680851
inferiorparietal-rh,0.1796875,0.28125,0.0,0.015625,0.125,0.25,0.0,0.1484375
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.09090909090909091,0.0,0.42424242424242425,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.15151515151515152
rostralmiddlefrontal-rh,0.16346153846153846,0.16346153846153846,0.0,0.009615384615384616,0.3557692307692308,0.16346153846153846,0.0,0.14423076923076922
superiortemporal-lh,0.152,0.256,0.0,0.032,0.128,0.272,0.016,0.144
superiortemporal-rh,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.4166666666666667,0.0
supramarginal-rh,0.1414141414141414,0.2222222222222222,0.0,0.030303030303030304,0.1717171717171717,0.20202020202020202,0.0,0.23232323232323232
